gene_id,species_id,symbol
Sm-comp5608_c0,sterno,
Sm-comp56091_c0,sterno,
Sm-comp56110_c0,sterno,
Sm-comp56111_c0,sterno,
Sm-comp56121_c0,sterno,
Sm-comp56133_c0,sterno,
Sm-comp56154_c0,sterno,
Sm-comp56163_c0,sterno,
Sm-comp56166_c0,sterno,
Sm-comp5616705_c0,sterno,
Sm-comp56170_c0,sterno,
Sm-comp56173_c0,sterno,
Sm-comp56179_c1,sterno,
Sm-comp561_c0,sterno,
Sm-comp561_c1,sterno,
Sm-comp56208_c0,sterno,
Sm-comp56213_c0,sterno,
Sm-comp56219_c0,sterno,
Sm-comp562226_c0,sterno,
Sm-comp562344_c0,sterno,
Sm-comp56244_c0,sterno,
Sm-comp5624_c0,sterno,
Sm-comp562555_c0,sterno,
Sm-comp56256_c0,sterno,
Sm-comp56264_c0,sterno,
Sm-comp56267_c0,sterno,
Sm-comp56271_c0,sterno,
Sm-comp56273_c0,sterno,
Sm-comp562756_c0,sterno,
Sm-comp56285_c0,sterno,
Sm-comp56293_c0,sterno,
Sm-comp5629_c0,sterno,
Sm-comp56301_c0,sterno,
Sm-comp56302_c0,sterno,
Sm-comp56339_c0,sterno,
Sm-comp56343_c0,sterno,
Sm-comp5634_c0,sterno,
Sm-comp563589_c0,sterno,
Sm-comp56376_c0,sterno,
Sm-comp563839_c0,sterno,
Sm-comp56399_c0,sterno,
Sm-comp56404_c0,sterno,
Sm-comp56459_c0,sterno,
Sm-comp56461_c0,sterno,
Sm-comp56480_c0,sterno,
Sm-comp5648_c0,sterno,
Sm-comp56501_c0,sterno,
Sm-comp56506_c0,sterno,
Sm-comp56514_c0,sterno,
Sm-comp56526_c0,sterno,
Sm-comp56533_c0,sterno,
Sm-comp56542_c0,sterno,
Sm-comp565479_c0,sterno,
Sm-comp56562_c0,sterno,
Sm-comp5656_c0,sterno,
Sm-comp56573_c0,sterno,
Sm-comp56577_c0,sterno,
Sm-comp56578_c0,sterno,
Sm-comp56579_c0,sterno,
Sm-comp5657_c1,sterno,
Sm-comp566278_c0,sterno,
Sm-comp56648_c0,sterno,
Sm-comp56658_c0,sterno,
Sm-comp5665_c0,sterno,
Sm-comp566613_c0,sterno,
Sm-comp566635_c0,sterno,
Sm-comp56674_c0,sterno,
Sm-comp566772_c0,sterno,
Sm-comp56677_c0,sterno,
Sm-comp566_c0,sterno,
Sm-comp567107_c0,sterno,
Sm-comp56732_c0,sterno,
Sm-comp5673_c0,sterno,
Sm-comp56747_c0,sterno,
Sm-comp5674_c0,sterno,
Sm-comp56752_c0,sterno,
Sm-comp567666_c0,sterno,
Sm-comp567728_c0,sterno,
Sm-comp567739_c0,sterno,
Sm-comp5677_c0,sterno,
Sm-comp56790_c0,sterno,
Sm-comp5679_c0,sterno,
Sm-comp568024_c0,sterno,
Sm-comp568212_c0,sterno,
Sm-comp56822_c0,sterno,
Sm-comp568279_c0,sterno,
Sm-comp56827_c0,sterno,
Sm-comp5683_c0,sterno,
Sm-comp5684_c0,sterno,
Sm-comp568573_c0,sterno,
Sm-comp568640_c0,sterno,
Sm-comp56869_c0,sterno,
Sm-comp56871_c0,sterno,
Sm-comp56875_c0,sterno,
Sm-comp568809_c0,sterno,
Sm-comp568858_c0,sterno,
Sm-comp56895_c0,sterno,
Sm-comp569341_c0,sterno,
Sm-comp56954_c0,sterno,
Sm-comp569731_c0,sterno,
Sm-comp56982_c0,sterno,
Sm-comp5700_c0,sterno,
Sm-comp570110_c0,sterno,
Sm-comp5702_c0,sterno,
Sm-comp57030_c0,sterno,
Sm-comp570432_c0,sterno,
Sm-comp57086_c0,sterno,
Sm-comp57088_c0,sterno,
Sm-comp5709559_c0,sterno,
Sm-comp57095_c0,sterno,
Sm-comp57099_c0,sterno,
Sm-comp571059_c0,sterno,
Sm-comp57108_c0,sterno,
Sm-comp57108_c1,sterno,
Sm-comp5711_c0,sterno,
Sm-comp5712819_c0,sterno,
Sm-comp5712_c1,sterno,
Sm-comp571360_c0,sterno,
Sm-comp571362_c0,sterno,
Sm-comp57181_c0,sterno,
Sm-comp57186_c0,sterno,
Sm-comp57196_c0,sterno,
Sm-comp572047_c0,sterno,
Sm-comp572053_c0,sterno,
Sm-comp57205_c1,sterno,
Sm-comp57215_c0,sterno,
Sm-comp572179_c0,sterno,
Sm-comp57218_c0,sterno,
Sm-comp5721_c0,sterno,
Sm-comp57223_c0,sterno,
Sm-comp5723_c0,sterno,
Sm-comp5723_c1,sterno,
Sm-comp572407_c0,sterno,
Sm-comp5724_c0,sterno,
Sm-comp5725_c0,sterno,
Sm-comp57267_c0,sterno,
Sm-comp5726_c0,sterno,
Sm-comp5726_c1,sterno,
Sm-comp5726_c2,sterno,
Sm-comp57281_c0,sterno,
Sm-comp572829_c0,sterno,
Sm-comp57284_c0,sterno,
Sm-comp572854_c0,sterno,
Sm-comp57303_c0,sterno,
Sm-comp5731_c0,sterno,
Sm-comp57327_c0,sterno,
Sm-comp57328_c1,sterno,
Sm-comp5734_c0,sterno,
Sm-comp57353_c1,sterno,
Sm-comp57367_c0,sterno,
Sm-comp573790_c0,sterno,
Sm-comp5737_c0,sterno,
Sm-comp57383_c0,sterno,
Sm-comp57384_c0,sterno,
Sm-comp574125_c0,sterno,
Sm-comp5741_c0,sterno,
Sm-comp57424_c0,sterno,
Sm-comp57447_c0,sterno,
Sm-comp57450_c0,sterno,
Sm-comp57460_c0,sterno,
Sm-comp5746_c0,sterno,
Sm-comp57479_c0,sterno,
Sm-comp57479_c1,sterno,
Sm-comp5747_c0,sterno,
Sm-comp57484_c0,sterno,
Sm-comp5748_c0,sterno,
Sm-comp574903_c0,sterno,
Sm-comp57496_c0,sterno,
Sm-comp5749_c0,sterno,
Sm-comp5750_c0,sterno,
Sm-comp575448_c0,sterno,
Sm-comp57559_c1,sterno,
Sm-comp5756_c0,sterno,
Sm-comp5757_c0,sterno,
Sm-comp57581_c0,sterno,
Sm-comp5759_c0,sterno,
Sm-comp575_c0,sterno,
Sm-comp57605_c0,sterno,
Sm-comp576151_c0,sterno,
Sm-comp57628_c0,sterno,
Sm-comp576339_c0,sterno,
Sm-comp576346_c0,sterno,
Sm-comp57636_c0,sterno,
Sm-comp57669_c0,sterno,
Sm-comp576789_c0,sterno,
Sm-comp57685_c0,sterno,
Sm-comp5769_c0,sterno,
Sm-comp57757_c1,sterno,
Sm-comp5776_c0,sterno,
Sm-comp577829_c0,sterno,
Sm-comp57782_c0,sterno,
Sm-comp577953_c0,sterno,
Sm-comp57795_c0,sterno,
Sm-comp57820_c0,sterno,
Sm-comp578373_c0,sterno,
Sm-comp5783_c0,sterno,
Sm-comp57845_c0,sterno,
Sm-comp5785_c0,sterno,
Sm-comp57870_c0,sterno,
Sm-comp57893_c0,sterno,
Sm-comp57900_c0,sterno,
Sm-comp579154_c0,sterno,
Sm-comp57921_c0,sterno,
Sm-comp57931_c0,sterno,
Sm-comp5793_c0,sterno,
Sm-comp5794_c0,sterno,
Sm-comp57954_c0,sterno,
Sm-comp5795_c0,sterno,
Sm-comp57980_c1,sterno,
Sm-comp5799_c0,sterno,
Sm-comp579_c0,sterno,
Sm-comp57_c0,sterno,
Sm-comp5801_c0,sterno,
Sm-comp58023_c0,sterno,
Sm-comp58044_c0,sterno,
Sm-comp58046_c0,sterno,
Sm-comp5804_c0,sterno,
Sm-comp580528_c0,sterno,
Sm-comp5805_c0,sterno,
Sm-comp580847_c0,sterno,
Sm-comp5808_c0,sterno,
Sm-comp580977_c0,sterno,
Sm-comp580992_c0,sterno,
Sm-comp58119_c0,sterno,
Sm-comp5811_c0,sterno,
Sm-comp5812_c1,sterno,
Sm-comp58138_c0,sterno,
Sm-comp5814845_c0,sterno,
Sm-comp5814_c0,sterno,
Sm-comp5815046_c0,sterno,
Sm-comp581518_c0,sterno,
Sm-comp58154_c1,sterno,
Sm-comp58159_c0,sterno,
Sm-comp5815_c2,sterno,
Sm-comp5815_c3,sterno,
Sm-comp58172_c0,sterno,
Sm-comp58178_c0,sterno,
Sm-comp58190_c0,sterno,
Sm-comp5819_c1,sterno,
Sm-comp58202_c4,sterno,
Sm-comp58207_c0,sterno,
Sm-comp582134_c0,sterno,
Sm-comp58214_c0,sterno,
Sm-comp58222_c0,sterno,
Sm-comp58223_c0,sterno,
Sm-comp582281_c0,sterno,
Sm-comp582285_c0,sterno,
Sm-comp582309_c0,sterno,
Sm-comp582433_c0,sterno,
Sm-comp5824_c0,sterno,
Sm-comp582525_c0,sterno,
Sm-comp582591_c0,sterno,
Sm-comp582617_c0,sterno,
Sm-comp58262_c1,sterno,
Sm-comp5826_c0,sterno,
Sm-comp5827_c0,sterno,
Sm-comp582897_c0,sterno,
Sm-comp582974_c0,sterno,
Sm-comp582_c1,sterno,
Sm-comp5831_c0,sterno,
Sm-comp583226_c0,sterno,
Sm-comp58325_c0,sterno,
Sm-comp5832_c0,sterno,
Sm-comp583412_c0,sterno,
Sm-comp58348_c2,sterno,
Sm-comp5834_c0,sterno,
Sm-comp583515_c0,sterno,
Sm-comp58352_c0,sterno,
Sm-comp58357_c0,sterno,
Sm-comp5836_c0,sterno,
Sm-comp583774_c0,sterno,
Sm-comp5837_c0,sterno,
Sm-comp583809_c0,sterno,
Sm-comp58381_c0,sterno,
Sm-comp583868_c0,sterno,
Sm-comp583920_c0,sterno,
Sm-comp58395_c0,sterno,
Sm-comp5840_c0,sterno,
Sm-comp58421_c0,sterno,
Sm-comp584326_c0,sterno,
Sm-comp584381_c0,sterno,
Sm-comp58440_c0,sterno,
Sm-comp584421_c0,sterno,
Sm-comp5844_c0,sterno,
Sm-comp584500_c0,sterno,
Sm-comp584645_c0,sterno,
Sm-comp584821_c0,sterno,
Sm-comp584_c0,sterno,
Sm-comp58503_c0,sterno,
Sm-comp585100_c0,sterno,
Sm-comp585103_c0,sterno,
Sm-comp5851_c0,sterno,
Sm-comp5852_c0,sterno,
Sm-comp58536_c0,sterno,
Sm-comp5853_c0,sterno,
Sm-comp58549_c0,sterno,
Sm-comp5854_c0,sterno,
Sm-comp5855_c0,sterno,
Sm-comp585646_c0,sterno,
Sm-comp585660_c0,sterno,
Sm-comp58584_c0,sterno,
Sm-comp585963_c0,sterno,
Sm-comp58602_c0,sterno,
Sm-comp5860_c0,sterno,
Sm-comp586247_c0,sterno,
Sm-comp58629_c0,sterno,
Sm-comp586338_c0,sterno,
Sm-comp58638_c0,sterno,
Sm-comp5866_c0,sterno,
Sm-comp58671_c0,sterno,
Sm-comp58675_c0,sterno,
Sm-comp586797_c0,sterno,
Sm-comp5868_c0,sterno,
Sm-comp587088_c0,sterno,
Sm-comp58727_c0,sterno,
Sm-comp587280_c0,sterno,
Sm-comp58738_c0,sterno,
Sm-comp587409_c0,sterno,
Sm-comp5874_c2,sterno,
Sm-comp58769_c0,sterno,
Sm-comp58777_c0,sterno,
Sm-comp5877_c0,sterno,
Sm-comp587834_c0,sterno,
Sm-comp587888_c0,sterno,
Sm-comp58794_c0,sterno,
Sm-comp58796_c0,sterno,
Sm-comp587_c0,sterno,
Sm-comp588153_c0,sterno,
Sm-comp5882_c1,sterno,
Sm-comp588428_c0,sterno,
Sm-comp58869_c0,sterno,
Sm-comp58879_c0,sterno,
Sm-comp58881_c1,sterno,
Sm-comp588828_c0,sterno,
Sm-comp58883_c0,sterno,
Sm-comp58885_c0,sterno,
Sm-comp5889_c1,sterno,
Sm-comp588_c1,sterno,
Sm-comp589177_c0,sterno,
Sm-comp5892992_c0,sterno,
Sm-comp58931_c0,sterno,
Sm-comp5893_c0,sterno,
Sm-comp5894_c0,sterno,
Sm-comp58953_c0,sterno,
Sm-comp589586_c0,sterno,
Sm-comp589688_c0,sterno,
Sm-comp5898_c0,sterno,
Sm-comp58995_c0,sterno,
Sm-comp59004_c0,sterno,
Sm-comp590090_c0,sterno,
Sm-comp590254_c0,sterno,
Sm-comp59027_c0,sterno,
Sm-comp5902_c0,sterno,
Sm-comp59032_c0,sterno,
Sm-comp59038_c0,sterno,
Sm-comp59039_c0,sterno,
Sm-comp5908_c0,sterno,
Sm-comp59109_c0,sterno,
Sm-comp591158_c0,sterno,
Sm-comp59126_c0,sterno,
Sm-comp59128_c0,sterno,
Sm-comp59130_c0,sterno,
Sm-comp5918_c0,sterno,
Sm-comp5919_c0,sterno,
Sm-comp592044_c0,sterno,
Sm-comp59204_c0,sterno,
Sm-comp59211_c0,sterno,
Sm-comp59234_c0,sterno,
Sm-comp5924_c0,sterno,
Sm-comp59251_c0,sterno,
Sm-comp5925663_c0,sterno,
Sm-comp59269_c0,sterno,
Sm-comp59275_c0,sterno,
Sm-comp59288_c0,sterno,
Sm-comp59294_c0,sterno,
Sm-comp59305_c0,sterno,
Sm-comp59331_c0,sterno,
Sm-comp5934_c0,sterno,
Sm-comp5936_c1,sterno,
Sm-comp59377_c0,sterno,
Sm-comp59380_c0,sterno,
Sm-comp5938_c1,sterno,
Sm-comp5939_c0,sterno,
Sm-comp593_c0,sterno,
Sm-comp5942_c0,sterno,
Sm-comp594457_c0,sterno,
Sm-comp59445_c0,sterno,
Sm-comp59448_c0,sterno,
Sm-comp59450_c0,sterno,
Sm-comp594658_c0,sterno,
Sm-comp59481_c0,sterno,
Sm-comp59485_c0,sterno,
Sm-comp594898_c0,sterno,
Sm-comp59490_c0,sterno,
Sm-comp59506_c0,sterno,
Sm-comp59526_c0,sterno,
Sm-comp5952_c0,sterno,
Sm-comp59532_c0,sterno,
Sm-comp59535_c0,sterno,
Sm-comp5953_c0,sterno,
Sm-comp5953_c1,sterno,
Sm-comp59541_c0,sterno,
Sm-comp595672_c0,sterno,
Sm-comp59571_c0,sterno,
Sm-comp595747_c0,sterno,
Sm-comp5958_c0,sterno,
Sm-comp59623_c0,sterno,
Sm-comp596240_c0,sterno,
Sm-comp59639_c0,sterno,
Sm-comp59642_c0,sterno,
Sm-comp5965_c0,sterno,
Sm-comp59662_c0,sterno,
Sm-comp5967_c0,sterno,
Sm-comp59686_c0,sterno,
Sm-comp59693_c0,sterno,
Sm-comp59772_c0,sterno,
Sm-comp59778_c0,sterno,
Sm-comp5978_c1,sterno,
Sm-comp59816_c0,sterno,
Sm-comp5982_c0,sterno,
Sm-comp59831_c0,sterno,
Sm-comp598530_c0,sterno,
Sm-comp5985_c0,sterno,
Sm-comp59876_c0,sterno,
Sm-comp59877_c0,sterno,
Sm-comp59917_c0,sterno,
Sm-comp599316_c0,sterno,
Sm-comp5993_c0,sterno,
Sm-comp599403_c0,sterno,
Sm-comp59941_c0,sterno,
Sm-comp59962_c0,sterno,
Sm-comp599735_c0,sterno,
Sm-comp5998_c0,sterno,
Sm-comp59992_c0,sterno,
Sm-comp59_c0,sterno,
Sm-comp600007_c0,sterno,
Sm-comp60022_c0,sterno,
Sm-comp600282_c0,sterno,
Sm-comp600323_c0,sterno,
Sm-comp600329_c0,sterno,
Sm-comp600330_c0,sterno,
Sm-comp60036_c0,sterno,
Sm-comp6005_c0,sterno,
Sm-comp60061_c0,sterno,
Sm-comp600650_c0,sterno,
Sm-comp600735_c0,sterno,
Sm-comp600749_c0,sterno,
Sm-comp60082_c0,sterno,
Sm-comp600857_c0,sterno,
Sm-comp6008_c0,sterno,
Sm-comp6009_c0,sterno,
Sm-comp600_c0,sterno,
Sm-comp60117_c0,sterno,
Sm-comp601230_c0,sterno,
Sm-comp6013210_c0,sterno,
Sm-comp601333_c0,sterno,
Sm-comp601334_c0,sterno,
Sm-comp60144_c0,sterno,
Sm-comp6015_c0,sterno,
Sm-comp601637_c0,sterno,
Sm-comp60168_c0,sterno,
Sm-comp6018_c0,sterno,
Sm-comp60194_c0,sterno,
Sm-comp60195_c0,sterno,
Sm-comp602237_c0,sterno,
Sm-comp60227_c0,sterno,
Sm-comp6022_c0,sterno,
Sm-comp6023_c0,sterno,
Sm-comp602471_c0,sterno,
Sm-comp6024_c0,sterno,
Sm-comp60271_c0,sterno,
Sm-comp602925_c0,sterno,
Sm-comp602_c0,sterno,
Sm-comp603088_c0,sterno,
Sm-comp6030_c1,sterno,
Sm-comp603223_c0,sterno,
Sm-comp60325_c0,sterno,
Sm-comp603268_c0,sterno,
Sm-comp603364_c0,sterno,
Sm-comp603696_c0,sterno,
Sm-comp60382_c0,sterno,
Sm-comp6038_c1,sterno,
Sm-comp6038_c2,sterno,
Sm-comp6039_c1,sterno,
Sm-comp603_c0,sterno,
Sm-comp60400_c0,sterno,
Sm-comp604032_c0,sterno,
Sm-comp604078_c0,sterno,
Sm-comp60410_c0,sterno,
Sm-comp60429_c0,sterno,
Sm-comp6042_c0,sterno,
Sm-comp604360_c0,sterno,
Sm-comp60439_c0,sterno,
Sm-comp6043_c0,sterno,
Sm-comp604469_c0,sterno,
Sm-comp6044_c0,sterno,
Sm-comp60454_c0,sterno,
Sm-comp60455_c0,sterno,
Sm-comp6045_c1,sterno,
Sm-comp604601_c0,sterno,
Sm-comp60462_c0,sterno,
Sm-comp60468_c0,sterno,
Sm-comp604724_c0,sterno,
Sm-comp604736_c0,sterno,
Sm-comp604746_c0,sterno,
Sm-comp60476_c0,sterno,
Sm-comp6047_c0,sterno,
Sm-comp60507_c0,sterno,
Sm-comp6050_c0,sterno,
Sm-comp605280_c0,sterno,
Sm-comp6052_c0,sterno,
Sm-comp60533_c0,sterno,
Sm-comp605405_c0,sterno,
Sm-comp6054_c0,sterno,
Sm-comp605504_c0,sterno,
Sm-comp60554_c0,sterno,
Sm-comp60566_c0,sterno,
Sm-comp6057_c0,sterno,
Sm-comp60603_c0,sterno,
Sm-comp606210_c0,sterno,
Sm-comp60647_c0,sterno,
Sm-comp606494_c0,sterno,
Sm-comp6064_c0,sterno,
Sm-comp60655_c0,sterno,
Sm-comp6065_c0,sterno,
Sm-comp6066_c0,sterno,
Sm-comp60682_c0,sterno,
Sm-comp60713_c0,sterno,
Sm-comp60722_c0,sterno,
Sm-comp607276_c0,sterno,
Sm-comp607450_c0,sterno,
Sm-comp60748_c0,sterno,
Sm-comp6076_c1,sterno,
Sm-comp60772_c0,sterno,
Sm-comp6077840_c0,sterno,
Sm-comp60797_c0,sterno,
Sm-comp607_c0,sterno,
Sm-comp60810_c0,sterno,
Sm-comp60812_c0,sterno,
Sm-comp60815_c0,sterno,
Sm-comp60860_c1,sterno,
Sm-comp6088_c0,sterno,
Sm-comp60892_c0,sterno,
Sm-comp60907_c0,sterno,
Sm-comp60916_c0,sterno,
Sm-comp60926_c0,sterno,
Sm-comp6093997_c0,sterno,
Sm-comp6093_c0,sterno,
Sm-comp60948_c0,sterno,
Sm-comp60955_c0,sterno,
Sm-comp6096_c0,sterno,
Sm-comp6096_c1,sterno,
Sm-comp609721_c0,sterno,
Sm-comp6098_c0,sterno,
Sm-comp609903_c0,sterno,
Sm-comp60990_c0,sterno,
Sm-comp6100_c0,sterno,
Sm-comp6100_c2,sterno,
Sm-comp6100_c3,sterno,
Sm-comp61025_c0,sterno,
Sm-comp61041_c0,sterno,
Sm-comp610457_c0,sterno,
Sm-comp6104_c0,sterno,
Sm-comp61051_c0,sterno,
Sm-comp610628_c0,sterno,
Sm-comp61063_c0,sterno,
Sm-comp61086_c0,sterno,
Sm-comp610958_c0,sterno,
Sm-comp61123_c0,sterno,
Sm-comp6112_c0,sterno,
Sm-comp611301_c0,sterno,
Sm-comp611315_c1,sterno,
Sm-comp6114_c0,sterno,
Sm-comp61152_c0,sterno,
Sm-comp61157_c0,sterno,
Sm-comp6115_c0,sterno,
Sm-comp611606_c0,sterno,
Sm-comp6116_c0,sterno,
Sm-comp611843_c0,sterno,
Sm-comp61190_c0,sterno,
Sm-comp61193_c0,sterno,
Sm-comp6119_c0,sterno,
Sm-comp61208_c0,sterno,
Sm-comp61209_c0,sterno,
Sm-comp61225_c1,sterno,
Sm-comp61228_c0,sterno,
Sm-comp61233_c0,sterno,
Sm-comp6123_c0,sterno,
Sm-comp61243_c0,sterno,
Sm-comp6125_c0,sterno,
Sm-comp612647_c0,sterno,
Sm-comp6127507_c0,sterno,
Sm-comp6127_c0,sterno,
Sm-comp6127_c2,sterno,
Sm-comp6128_c1,sterno,
Sm-comp61312_c0,sterno,
Sm-comp6131_c0,sterno,
Sm-comp61330_c0,sterno,
Sm-comp61340_c0,sterno,
Sm-comp6134704_c0,sterno,
Sm-comp6134_c0,sterno,
Sm-comp61353_c0,sterno,
Sm-comp61366_c0,sterno,
Sm-comp6137_c0,sterno,
Sm-comp6138_c0,sterno,
Sm-comp613922_c0,sterno,
Sm-comp6141_c0,sterno,
Sm-comp61451_c0,sterno,
Sm-comp6145_c0,sterno,
Sm-comp6146_c0,sterno,
Sm-comp61483_c0,sterno,
Sm-comp6148_c1,sterno,
Sm-comp615004_c0,sterno,
Sm-comp6150_c2,sterno,
Sm-comp6151250_c0,sterno,
Sm-comp61513_c0,sterno,
Sm-comp61519_c1,sterno,
Sm-comp61521_c0,sterno,
Sm-comp61523_c0,sterno,
Sm-comp615295_c0,sterno,
Sm-comp61559_c0,sterno,
Sm-comp6155_c0,sterno,
Sm-comp615663_c0,sterno,
Sm-comp615679_c0,sterno,
Sm-comp61582_c0,sterno,
Sm-comp6161_c0,sterno,
Sm-comp61622_c0,sterno,
Sm-comp61658_c0,sterno,
Sm-comp6165_c0,sterno,
Sm-comp6166_c0,sterno,
Sm-comp616716_c0,sterno,
Sm-comp616_c0,sterno,
Sm-comp61712_c0,sterno,
Sm-comp61715_c0,sterno,
Sm-comp617197_c0,sterno,
Sm-comp617308_c0,sterno,
Sm-comp617323_c0,sterno,
Sm-comp61740_c0,sterno,
Sm-comp617494_c0,sterno,
Sm-comp6174_c0,sterno,
Sm-comp61755_c0,sterno,
Sm-comp617587_c0,sterno,
Sm-comp61778_c0,sterno,
Sm-comp617977_c0,sterno,
Sm-comp617987_c0,sterno,
Sm-comp6180061_c0,sterno,
Sm-comp61801_c0,sterno,
Sm-comp6180_c0,sterno,
Sm-comp618101_c0,sterno,
Sm-comp61815_c0,sterno,
Sm-comp61821_c0,sterno,
Sm-comp618220_c0,sterno,
Sm-comp61826_c0,sterno,
Sm-comp61827_c0,sterno,
Sm-comp61833_c0,sterno,
Sm-comp6183_c0,sterno,
Sm-comp61841_c0,sterno,
Sm-comp618442_c0,sterno,
Sm-comp6184_c1,sterno,
Sm-comp61851_c0,sterno,
Sm-comp618897_c0,sterno,
Sm-comp6188_c0,sterno,
Sm-comp618916_c0,sterno,
Sm-comp618981_c0,sterno,
Sm-comp618_c0,sterno,
Sm-comp619094_c0,sterno,
Sm-comp61910_c0,sterno,
Sm-comp619233_c0,sterno,
Sm-comp61929_c1,sterno,
Sm-comp6192_c0,sterno,
Sm-comp619377_c0,sterno,
Sm-comp6193_c0,sterno,
Sm-comp6197_c0,sterno,
Sm-comp619969_c0,sterno,
Sm-comp62000_c0,sterno,
Sm-comp62007_c0,sterno,
Sm-comp6200981_c0,sterno,
Sm-comp620162_c0,sterno,
Sm-comp6201_c0,sterno,
Sm-comp62023_c0,sterno,
Sm-comp6202_c0,sterno,
Sm-comp6203_c0,sterno,
Sm-comp62058_c0,sterno,
Sm-comp6205_c0,sterno,
Sm-comp620679_c0,sterno,
Sm-comp62073_c0,sterno,
Sm-comp620793_c0,sterno,
Sm-comp6207_c0,sterno,
Sm-comp62082_c0,sterno,
Sm-comp620885_c0,sterno,
Sm-comp62090_c0,sterno,
Sm-comp620962_c0,sterno,
Sm-comp62107_c0,sterno,
Sm-comp6210834_c0,sterno,
Sm-comp62113_c0,sterno,
Sm-comp6211_c0,sterno,
Sm-comp621262_c0,sterno,
Sm-comp621272_c0,sterno,
Sm-comp62129_c0,sterno,
Sm-comp6212_c0,sterno,
Sm-comp62147_c0,sterno,
Sm-comp621614_c0,sterno,
Sm-comp621641_c0,sterno,
Sm-comp62165_c0,sterno,
Sm-comp621676_c0,sterno,
Sm-comp621708_c0,sterno,
Sm-comp62172_c0,sterno,
Sm-comp62182_c0,sterno,
Sm-comp62185_c0,sterno,
Sm-comp62189_c0,sterno,
Sm-comp622331_c0,sterno,
Sm-comp62239_c0,sterno,
Sm-comp62249_c0,sterno,
Sm-comp62276_c0,sterno,
Sm-comp622885_c0,sterno,
Sm-comp622935_c0,sterno,
Sm-comp62302_c0,sterno,
Sm-comp62303_c0,sterno,
Sm-comp62318_c0,sterno,
Sm-comp623212_c0,sterno,
Sm-comp62323_c0,sterno,
Sm-comp62328_c0,sterno,
Sm-comp6233_c0,sterno,
Sm-comp6233_c1,sterno,
Sm-comp623529_c0,sterno,
Sm-comp62373_c0,sterno,
Sm-comp62376_c0,sterno,
Sm-comp623955_c0,sterno,
Sm-comp623_c13,sterno,
Sm-comp623_c18,sterno,
Sm-comp623_c23,sterno,
Sm-comp623_c24,sterno,
Sm-comp623_c27,sterno,
Sm-comp623_c32,sterno,
Sm-comp623_c34,sterno,
Sm-comp623_c38,sterno,
Sm-comp62400_c0,sterno,
Sm-comp62415_c0,sterno,
Sm-comp6241_c0,sterno,
Sm-comp624443_c0,sterno,
Sm-comp6246_c1,sterno,
Sm-comp62474_c0,sterno,
Sm-comp62477_c0,sterno,
Sm-comp624879_c0,sterno,
Sm-comp62487_c0,sterno,
Sm-comp6248_c0,sterno,
Sm-comp625003_c0,sterno,
Sm-comp62509_c1,sterno,
Sm-comp6250_c0,sterno,
Sm-comp62568_c0,sterno,
Sm-comp62568_c1,sterno,
Sm-comp6257_c0,sterno,
Sm-comp625831_c0,sterno,
Sm-comp62583_c0,sterno,
Sm-comp62597_c0,sterno,
Sm-comp62600_c0,sterno,
Sm-comp6261_c0,sterno,
Sm-comp62626_c0,sterno,
Sm-comp62630_c0,sterno,
Sm-comp62631_c0,sterno,
Sm-comp62636_c0,sterno,
Sm-comp62637_c0,sterno,
Sm-comp62644_c0,sterno,
Sm-comp62649_c0,sterno,
Sm-comp6266_c0,sterno,
Sm-comp6266_c1,sterno,
Sm-comp62672_c0,sterno,
Sm-comp6267_c0,sterno,
Sm-comp6268_c0,sterno,
Sm-comp62691_c0,sterno,
Sm-comp6271179_c0,sterno,
Sm-comp6272_c0,sterno,
Sm-comp62742_c0,sterno,
Sm-comp62753_c0,sterno,
Sm-comp627572_c0,sterno,
Sm-comp627618_c0,sterno,
Sm-comp62770_c0,sterno,
Sm-comp62781_c0,sterno,
Sm-comp62782_c0,sterno,
Sm-comp62798_c0,sterno,
Sm-comp62802_c0,sterno,
Sm-comp62812_c0,sterno,
Sm-comp62819_c0,sterno,
Sm-comp6281_c0,sterno,
Sm-comp628208_c0,sterno,
Sm-comp62838_c0,sterno,
Sm-comp62841_c0,sterno,
Sm-comp628444_c0,sterno,
Sm-comp62862_c0,sterno,
Sm-comp628698_c0,sterno,
Sm-comp6287_c0,sterno,
Sm-comp6287_c1,sterno,
Sm-comp62882_c0,sterno,
Sm-comp62892_c0,sterno,
Sm-comp62895_c0,sterno,
Sm-comp629044_c0,sterno,
Sm-comp629122_c0,sterno,
Sm-comp6292_c0,sterno,
Sm-comp6293_c0,sterno,
Sm-comp62949_c0,sterno,
Sm-comp62954_c0,sterno,
Sm-comp6295_c5,sterno,
Sm-comp6295_c7,sterno,
Sm-comp629630_c0,sterno,
Sm-comp6297_c0,sterno,
Sm-comp62982_c0,sterno,
Sm-comp6299_c0,sterno,
Sm-comp63000_c0,sterno,
Sm-comp63001_c0,sterno,
Sm-comp630094_c0,sterno,
Sm-comp630128_c0,sterno,
Sm-comp63013_c0,sterno,
Sm-comp6301_c0,sterno,
Sm-comp63032_c0,sterno,
Sm-comp63032_c1,sterno,
Sm-comp63033_c0,sterno,
Sm-comp63064_c0,sterno,
Sm-comp63071_c0,sterno,
Sm-comp630940_c0,sterno,
Sm-comp630_c0,sterno,
Sm-comp63100_c0,sterno,
Sm-comp63108_c0,sterno,
Sm-comp63119_c0,sterno,
